,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-10-23 04:00:00+00:00,0.5427223701939865,0.5610319574199807,0.5,0,SHORT,SHORT,0.5452630166398287,0.45260907600578315,0.7749636098981082,0.47129212713620283,0.04102533688465568,CAT,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-23 04:00:00+00:00,0.5358802503839414,0.5512575005484877,0.5,0,NEUTRAL,NEUTRAL,0.7408387466564772,0.33654688589169873,0.777015877872606,0.3506284917731687,0.05107640751151824,VLO,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-23 04:00:00+00:00,0.5298372372942868,0.542624624706124,0.5,0,NEUTRAL,NEUTRAL,0.5049657534246577,0.5651910525427918,0.7369318921734594,0.3634098006835874,0.0508951171188286,EOG,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-23 04:00:00+00:00,0.5223310505328653,0.5319015007612362,0.5,0,SHORT,SHORT,0.44249226006191944,0.5,0.7677445692513241,0.41736917373170157,0.040535945212788776,CCI,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-23 04:00:00+00:00,0.5170683614076927,0.5243833734395611,0.5,0,SHORT,SHORT,0.55,0.5,0.707710455699698,0.3398230380585465,0.040409640673784636,FDX,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-23 04:00:00+00:00,0.5169008217601583,0.5241440310859404,0.5,0,SHORT,SHORT,0.55,0.2939627095531536,0.8,0.4526134147906081,0.0404056197222438,TSLA,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-23 04:00:00+00:00,0.49689075634407986,0.49555822334868554,0.5,0,NEUTRAL,NEUTRAL,0.3227215189873419,0.5735165314677539,0.6739019707543128,0.4120928721853334,0.05,GOOGL,MIXED,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,136.5,122.17,-0.10498168498168498,-0.005249084249084249
2023-10-24 04:00:00+00:00,0.5939089991067784,0.6341557130096835,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7246629459223022,0.5619599061164318,0.05281726997320336,LMT,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5521231874211828,0.5744616963159755,0.5,0,LONG,LONG,0.48629666011787803,0.5297811801163238,0.5937360144347925,0.6880329305949077,0.051563695622635485,MSFT,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5457911801610683,0.5654159716586691,0.5,0,NEUTRAL,NEUTRAL,0.49251592356687884,0.6000000000000001,0.8,0.36914796306779724,0.051373735404832054,NEE,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5409459993324042,0.5584942847605775,0.5,0,NEUTRAL,NEUTRAL,0.4256238859180034,0.5,0.7559658906685692,0.5523873624557375,0.05122837997997213,CCI,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5319792732599071,0.5456846760855816,0.5,0,NEUTRAL,NEUTRAL,0.33045454545454567,0.5389683322218024,0.6133158266659784,0.7,0.050959378197797216,GOOGL,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5263277711353542,0.5376111016219347,0.5,0,SHORT,SHORT,0.5071428571428571,0.48595920749354515,0.7637813779088075,0.39356096394252926,0.04063186650724851,CAT,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5184864042808399,0.5264091489726285,0.5,0,SHORT,SHORT,0.55,0.5,0.6989648354376506,0.3566717604528632,0.040443673702740164,FDX,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5165223393300142,0.5236033419000204,0.5,0,SHORT,SHORT,0.55,0.3475831306846627,0.8,0.3968302369154192,0.040396536143920345,TSLA,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5099388683672746,0.5141983833818209,0.5,0,NEUTRAL,NEUTRAL,0.375645295587011,0.4401080636882687,0.6513985862528018,0.589641587999202,0.050298166051018244,AMZN,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-24 04:00:00+00:00,0.5050823099711926,0.5072604428159896,0.5,0,SHORT,SHORT,0.47241613780598346,0.28737733088466244,0.6692483025733122,0.6,0.04012197543930863,CVX,MIXED,2023-10-24 04:00:00+00:00,2023-10-30 04:00:00+00:00,156.65,146.09,0.06741142674752634,0.0027046796082930047
2023-10-25 04:00:00+00:00,0.575769161567826,0.6082416593826085,0.5,0,LONG,LONG,0.44999999999999996,0.5580678575688668,0.6248987799615677,0.8,0.052273074847034785,MSFT,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.5725587302529612,0.6036553289328017,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.6000000000000001,0.8,0.5646213157312068,0.05217676190758884,NEE,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.5626838025658953,0.5895482893798506,0.5,0,NEUTRAL,NEUTRAL,0.55,0.4274165036627793,0.8,0.5807766538566229,0.051880514076976865,TSLA,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.5558148058072827,0.5797354368675467,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7229774748470725,0.34596427262311413,0.05167444417421849,LMT,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.54989709349255,0.5712815621322143,0.5,0,NEUTRAL,NEUTRAL,0.4557580174927113,0.5,0.7570814642611576,0.5722867667749878,0.0514969128047765,CCI,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.5440832536945192,0.562976076706456,0.5,0,NEUTRAL,NEUTRAL,0.45684079601990035,0.34943393249149435,0.7456295783144294,0.7,0.05132249761083558,AMZN,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.5433474324478266,0.5619249034968952,0.5,0,SHORT,SHORT,0.5098977695167287,0.3378018444708518,0.8,0.6,0.04104033837874785,GOOGL,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.5341205930080283,0.5487437042971832,0.5,0,SHORT,SHORT,0.5090084310850442,0.5,0.7748935599388775,0.41107282616481133,0.04081889423219268,CAT,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.5268454882505365,0.5383506975007665,0.5,0,SHORT,SHORT,0.55,0.5,0.7302239032597011,0.37317888674336475,0.04064429171801288,FDX,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-25 04:00:00+00:00,0.5106528181502845,0.5152183116432636,0.5,0,NEUTRAL,NEUTRAL,0.4767087405948949,0.2089789639329654,0.8,0.5751855420451943,0.050319584544508536,NVDA,MIXED,2023-10-25 04:00:00+00:00,2023-10-30 04:00:00+00:00,417.79,411.61,-0.01479212044328492,-0.0007443333552384286
2023-10-26 04:00:00+00:00,0.5799804376870881,0.6142577681244116,0.5,0,LONG,LONG,0.595524720591021,0.5545856406409627,0.6069207112656627,0.7,0.052399413130612645,MSFT,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.5777482661396703,0.6110689516281006,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.5942758065124024,0.052332447984190116,TSLA,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.570498742325359,0.6007124890362272,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.6000000000000001,0.8,0.552849956144909,0.05211496226976077,NEE,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.5605658532501635,0.5865226475002336,0.5,0,NEUTRAL,NEUTRAL,0.3945597798899452,0.6000000000000001,0.7556072248512398,0.5959235852597498,0.05181697559750491,CCI,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.5592407726316356,0.5846296751880509,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7214489123227382,0.36706978842946536,0.051777223178949075,LMT,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.5576878043697626,0.5824111490996609,0.5,0,SHORT,SHORT,0.55,0.5,0.7796445963986436,0.5,0.04138450730487431,FDX,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.5546651868580622,0.578093124082946,0.5,0,SHORT,SHORT,0.55,0.5,0.7623724963317838,0.5,0.0413119644845935,CAT,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.5403498388974717,0.5576426269963881,0.5,0,SHORT,SHORT,0.55,0.3805705079855525,0.8,0.5,0.04096839613353932,GOOGL,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.5383156928782802,0.5547367041118288,0.5,0,LONG,LONG,0.510049288061336,0.6000000000000001,0.5087493834637493,0.6001481449222298,0.051149470786348405,SO,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-26 04:00:00+00:00,0.5336860421825815,0.5481229174036879,0.5,0,NEUTRAL,NEUTRAL,0.4147783251231527,0.24428027542619235,0.7334330690654067,0.8,0.05101058126547745,NEM,MIXED,2023-10-26 04:00:00+00:00,2023-10-31 04:00:00+00:00,37.48,37.47,-0.0002668089647811636,-1.3610080380327457e-05
2023-10-27 04:00:00+00:00,0.6010207720788777,0.6443153886841111,0.5,0,LONG,LONG,0.7633614088820828,0.5,0.759155287796659,0.5547448580577025,0.053030623162366335,CCI,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.568121503442304,0.5973164334890058,0.5,0,LONG,LONG,0.6000719079578138,0.5704831214337395,0.5791058201767026,0.6396048843877669,0.05204364510326912,MSFT,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.56241385747619,0.5891626535374144,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.6000000000000001,0.8,0.5066506141496574,0.051872415724285706,NEE,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.5618308171015194,0.5883297387164563,0.5,0,SHORT,SHORT,0.55,0.4561570468050604,0.747161908060765,0.6,0.04148393961043647,CVX,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.5605497266335432,0.5864996094764904,0.5,0,NEUTRAL,NEUTRAL,0.5430610889774236,0.8,0.6548713161260808,0.34806603280245707,0.0518164917990063,LMT,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.5585936953578576,0.5837052790826538,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.4848211163306152,0.04140624868858859,GOOGL,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.5512834424247797,0.5732620606068282,0.5,0,NEUTRAL,NEUTRAL,0.3467690677966103,0.5246301423163096,0.7442318266798639,0.6774172056345289,0.05153850327274339,NEM,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.5470866790066441,0.5672666842952059,0.5,0,LONG,LONG,0.5736394557823126,0.6000000000000001,0.5127563545386093,0.5826709268599017,0.051412600370199325,SO,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.5469443238527355,0.5670633197896222,0.5,0,SHORT,SHORT,0.55,0.5,0.7650011677206096,0.45325211143787913,0.041126663772465655,CAT,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-27 04:00:00+00:00,0.5428700734478002,0.5612429620682862,0.5,0,SHORT,SHORT,0.55,0.5,0.7829926398981196,0.41197920837502466,0.041028881762747216,FDX,MIXED,2023-10-27 04:00:00+00:00,2023-11-01 04:00:00+00:00,228.84,243.23,-0.06288236322321267,-0.0025799930456473163
2023-10-30 04:00:00+00:00,0.6321140009301006,0.688734287043001,0.5,0,LONG,LONG,0.6708764125991824,0.6265978041511945,0.8,0.6574629314216272,0.05396342002790302,AMZN,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.5897658556861403,0.6282369366944862,0.5,0,NEUTRAL,NEUTRAL,0.6554084720121027,0.5,0.7725144948198843,0.5850247799459578,0.05269297567058421,CCI,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.5649797717605478,0.5928282453722111,0.5,0,LONG,LONG,0.4622549019607842,0.6000000000000001,0.8,0.5090580795280604,0.05194939315281644,NEE,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.5550089816650149,0.5785842595214499,0.5,0,SHORT,SHORT,0.55,0.5,0.7643370380857993,0.5,0.04132021555996036,CAT,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.5537994356062027,0.5768563365802897,0.5,0,LONG,LONG,0.7008546467460115,0.5656172548879487,0.43532794724405144,0.605625497443147,0.051613983068186084,LIN,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.5493920163525068,0.5705600233607241,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.43224009344289616,0.04118540839246017,TSLA,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.546648160718099,0.5666402295972842,0.5,0,SHORT,SHORT,0.55,0.5,0.7453284667963975,0.4712324515927394,0.04111955585723438,CVX,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.545478393652455,0.5649691337892214,0.5,0,NEUTRAL,NEUTRAL,0.5128246753246757,0.8,0.6387048684986288,0.30834699133358134,0.051364351809573654,LMT,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.5440180382543474,0.5628829117919248,0.5,0,LONG,LONG,0.5425455170044657,0.5284232159266322,0.5981756215330478,0.5823872927035536,0.051320541147630426,MSFT,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-30 04:00:00+00:00,0.5428263867428622,0.5611805524898033,0.5,0,SHORT,SHORT,0.53481098109811,0.5,0.7907502081146622,0.4191610207464407,0.0410278332818287,FDX,MIXED,2023-10-30 04:00:00+00:00,2023-11-03 04:00:00+00:00,236.82,247.14,-0.04357740055738533,-0.0017878863249238743
2023-10-31 04:00:00+00:00,0.6224399876841291,0.6457618901001536,0.5,0,LONG,LONG,0.6275943396226416,0.6000000000000001,0.7705190056233293,0.5849342151546433,0.053673199630523874,CCI,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.6199916307538715,0.6428471794688946,0.5,0,LONG,LONG,0.5880742049469966,0.600092975280662,0.8,0.5832215376479195,0.053599748922616146,AMZN,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.6013121345631911,0.6206096840037989,0.5,0,LONG,LONG,0.4763850415512465,0.6000000000000001,0.8,0.6060536944639492,0.053039364036895735,NEE,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.5945,0.6125,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.6,0.04226800000000001,CAT,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.591351324026494,0.6087515762220166,0.5,0,LONG,LONG,0.5910714285714285,0.8,0.41464279248225144,0.6292920838343863,0.05274053972079482,SO,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.5743114257327666,0.5884659830151984,0.5,0,NEUTRAL,NEUTRAL,0.55,0.3796615596413693,0.8,0.6242023724194243,0.052229342771983,NVDA,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.5732641559696336,0.5872192332971828,0.5,0,NEUTRAL,NEUTRAL,0.5001739130434784,0.5,0.7831226572261559,0.5655803629190972,0.052197924679089014,FDX,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.5725099317777587,0.5863213473544746,0.5,0,NEUTRAL,NEUTRAL,0.534016393442623,0.3124749659027555,0.8,0.69879403007252,0.05217529795333276,AMD,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.5580640503759982,0.569123869495236,0.5,0,NEUTRAL,NEUTRAL,0.47378391019644533,0.8,0.6430617788642821,0.35964978892021654,0.051741921511279945,LMT,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-10-31 04:00:00+00:00,0.5524043837741535,0.5623861711597065,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.39954468463882564,0.04125770521057969,TSLA,TRENDING,2023-10-31 04:00:00+00:00,2023-11-06 05:00:00+00:00,200.84,219.27,-0.09176458872734518,-0.0037859963504828916
2023-11-01 04:00:00+00:00,0.6938327907156565,0.7307533222805433,0.5,0,LONG,LONG,0.7077033689400165,0.6153099201821574,0.8,0.8,0.055814983721469695,AMD,TRENDING,2023-11-01 04:00:00+00:00,2023-11-06 05:00:00+00:00,126.45,130.25,-0.030051403716884122,-0.0012369994841746456
2023-11-01 04:00:00+00:00,0.6271476248407051,0.6513662200484585,0.5,0,LONG,LONG,0.6327602230483271,0.6000000000000001,0.7766147354754952,0.5960899216700114,0.05381442874522115,CCI,TRENDING,2023-11-01 04:00:00+00:00,2023-11-06 05:00:00+00:00,126.45,130.25,-0.030051403716884122,-0.0012369994841746456
2023-11-01 04:00:00+00:00,0.6172718823834398,0.6396093837898094,0.5,0,LONG,LONG,0.55930165001162,0.5838721739820143,0.8,0.6152637111656032,0.053518156471503195,AMZN,TRENDING,2023-11-01 04:00:00+00:00,2023-11-06 05:00:00+00:00,126.45,130.25,-0.030051403716884122,-0.0012369994841746456
2023-11-01 04:00:00+00:00,0.5958371145576056,0.6140918030447686,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.6063672121790743,0.05287511343672817,TSLA,TRENDING,2023-11-01 04:00:00+00:00,2023-11-06 05:00:00+00:00,126.45,130.25,-0.030051403716884122,-0.0012369994841746456
2023-11-01 04:00:00+00:00,0.5944103772709304,0.6123933062749172,0.5,0,LONG,LONG,0.4714285714285715,0.8,0.6356674698262526,0.5424771838448448,0.05283231131812791,LMT,TRENDING,2023-11-01 04:00:00+00:00,2023-11-06 05:00:00+00:00,126.45,130.25,-0.030051403716884122,-0.0012369994841746456
2023-11-01 04:00:00+00:00,0.5837807199836063,0.599738952361436,0.5,0,LONG,LONG,0.4548645759087669,0.6000000000000001,0.8,0.5440912335369774,0.05251342159950819,NEE,TRENDING,2023-11-01 04:00:00+00:00,2023-11-06 05:00:00+00:00,126.45,130.25,-0.030051403716884122,-0.0012369994841746456
2023-11-01 04:00:00+00:00,0.5748715438090973,0.5891327902489254,0.5,0,NEUTRAL,NEUTRAL,0.45774777136864186,0.5,0.7762715771668205,0.6225118124602393,0.05224614631427292,FDX,TRENDING,2023-11-01 04:00:00+00:00,2023-11-06 05:00:00+00:00,126.45,130.25,-0.030051403716884122,-0.0012369994841746456
