date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-07-11 04:00:00,AMD,5,0.5615703615603387,0.605,0.5685191037106845,SHORT,SHORT,0.04164445848905643,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,111.32,117.93,-0.05937836866690634,-2.4727800090968703e-05
2023-07-11 04:00:00,EOG,6,0.5573526024564746,0.5,0.5481761860634387,LONG,LONG,0.051445285581903165,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,119.6,122.77,0.026505016722408042,1.3635581546374007e-05
2023-07-11 04:00:00,DE,7,0.5375307842508774,0.5,0.531525858770737,NEUTRAL,NEUTRAL,0.05094577576312211,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,413.8,431.56,0.042919284678588666,2.1865562531489805e-05
2023-07-11 04:00:00,CCI,8,0.5331428777342672,0.5,0.5278400172967844,NEUTRAL,NEUTRAL,0.050835200518903535,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,115.94,110.56,-0.04640331205796098,-2.3589216732077005e-05
2023-07-11 04:00:00,AMZN,9,0.5110098344370909,0.605,0.5260482609271564,NEUTRAL,NEUTRAL,0.05078144782781469,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,128.78,132.83,0.03144898276129843,1.5970248773307196e-05
2023-07-11 04:00:00,MSFT,10,0.4958463857331812,0.605,0.5133109640158722,SHORT,SHORT,0.040319463136380934,TRENDING,2023-07-11 04:00:00,2023-07-18 04:00:00,332.47,359.49,-0.08127049057057774,-3.276782548636003e-05
2023-07-12 04:00:00,NVDA,1,0.6218278997762741,0.605,0.6191354358120702,NEUTRAL,NEUTRAL,0.05357406307436211,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,439.02,470.77,0.07232016764612091,3.874485223021724e-05
2023-07-12 04:00:00,CAT,2,0.6178352875838126,0.5,0.5989816415704026,LONG,LONG,0.05296944924711208,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,253.6,262.75,0.036080441640378574,1.9111611222834224e-05
2023-07-12 04:00:00,FDX,3,0.6098074453416686,0.5,0.5922382540870017,LONG,LONG,0.052767147622610054,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,261.61,260.26,-0.005160353197507827,-2.7229711895770336e-06
2023-07-12 04:00:00,TSLA,4,0.568967604076202,0.605,0.5747327874240097,NEUTRAL,NEUTRAL,0.05224198362272029,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,271.99,291.26,0.07084819294827009,3.701250135702853e-05
2023-07-12 04:00:00,AMD,5,0.5612618718274316,0.605,0.5682599723350426,NEUTRAL,NEUTRAL,0.05204779917005128,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,114.58,116.43,0.016145924245069023,8.403598225222144e-06
2023-07-12 04:00:00,CCI,6,0.5805284032641249,0.5,0.5676438587418648,LONG,LONG,0.052029315762255945,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,116.44,113.5,-0.025249055307454464,-1.3136910712902128e-05
2023-07-12 04:00:00,NEM,7,0.5762397895224928,0.5,0.5640414231988939,LONG,LONG,0.05192124269596682,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,45.21,45.18,-0.0006635700066357252,-3.4453379360297806e-07
2023-07-12 04:00:00,AMZN,8,0.5534793823452074,0.605,0.5617226811699743,NEUTRAL,NEUTRAL,0.05185168043509923,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,130.8,135.36,0.03486238532110093,1.80767326287502e-05
2023-07-12 04:00:00,EOG,9,0.5676899804310158,0.5,0.5568595835620533,LONG,LONG,0.051705787506861604,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,121.71,122.44,0.005997863774546085,3.1012426982178274e-06
2023-07-12 04:00:00,GOOGL,10,0.4586526654719728,0.605,0.4820682389964571,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-12 04:00:00,2023-07-19 04:00:00,118.93,122.03,-0.026065752963928313,-1.0426301185571327e-05
2023-07-13 04:00:00,TSLA,1,0.6247397416411175,0.605,0.6215813829785386,NEUTRAL,NEUTRAL,0.053647441489356164,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,277.9,262.9,-0.053976250449802095,-2.895687737820592e-05
2023-07-13 04:00:00,NVDA,2,0.6247046787181812,0.605,0.6215519301232723,NEUTRAL,NEUTRAL,0.05364655790369817,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,459.77,455.2,-0.009939752484938107,-5.332335072316599e-06
2023-07-13 04:00:00,GOOGL,3,0.6145196167888323,0.605,0.612996478102619,NEUTRAL,NEUTRAL,0.05338989434307857,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,124.54,119.2,-0.04287779026818695,-2.289240692083184e-05
2023-07-13 04:00:00,CAT,4,0.6009583880899247,0.5,0.5848050459955367,LONG,LONG,0.05254415137986611,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,255.86,261.09,0.020440866098647547,1.0740479626229099e-05
2023-07-13 04:00:00,FDX,5,0.6006920093847034,0.5,0.5845812878831509,LONG,LONG,0.05253743863649453,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,258.46,263.54,0.01965487889808884,1.0326169940160738e-05
2023-07-13 04:00:00,AMZN,6,0.5731475750588282,0.605,0.5782439630494157,NEUTRAL,NEUTRAL,0.052347318891482475,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,134.3,129.96,-0.03231571109456443,-1.6916408338721823e-05
2023-07-13 04:00:00,AMD,7,0.5660807709044282,0.605,0.5723078475597198,NEUTRAL,NEUTRAL,0.052169235426791596,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,115.92,110.25,-0.048913043478260886,-2.5517560806582853e-05
2023-07-13 04:00:00,NEM,8,0.5775446377176678,0.5,0.565137495682841,LONG,LONG,0.05195412487048523,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,45.47,42.45,-0.06641741807785344,-3.4506588323920205e-05
2023-07-13 04:00:00,MSFT,9,0.5401968290963499,0.605,0.550565336440934,NEUTRAL,NEUTRAL,0.05151696009322802,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,342.66,346.87,0.012286231249635146,6.3294928498362484e-06
2023-07-13 04:00:00,EOG,10,0.5593066504294208,0.5,0.5498175863607135,LONG,LONG,0.05149452759082141,TRENDING,2023-07-13 04:00:00,2023-07-20 04:00:00,122.57,123.49,0.007505914987354179,3.865135464106697e-06
2023-07-14 04:00:00,GOOGL,1,0.6699546869953663,0.605,0.6504682808967563,LONG,LONG,0.05451404842690269,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,125.42,120.02,-0.043055334077499646,-2.3471205669372896e-05
2023-07-14 04:00:00,NVDA,2,0.6467118659755645,0.605,0.6341983061828951,NEUTRAL,NEUTRAL,0.05402594918548685,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,454.69,443.09,-0.025511887219864134,-1.3783039225662513e-05
2023-07-14 04:00:00,AMD,3,0.6370070118640607,0.605,0.6274049083048425,NEUTRAL,NEUTRAL,0.05382214724914528,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,115.94,110.95,-0.043039503191305804,-2.3164784782925193e-05
2023-07-14 04:00:00,TSLA,4,0.614058889669246,0.605,0.6113412227684722,NEUTRAL,NEUTRAL,0.05334023668305417,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,281.38,260.02,-0.0759115786480916,-4.049141572073488e-05
2023-07-14 04:00:00,AMZN,5,0.5713231153302648,0.605,0.5814261807311853,NEUTRAL,NEUTRAL,0.05244278542193556,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,134.68,130.0,-0.0347490347490348,-1.822336172963014e-05
2023-07-14 04:00:00,CAT,6,0.6078637161615345,0.5,0.5755046013130741,LONG,LONG,0.05226513803939223,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,255.62,257.65,0.007941475627885036,4.150623199278805e-06
2023-07-14 04:00:00,FDX,7,0.5948540632022862,0.5,0.5663978442416003,LONG,LONG,0.05199193532724801,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,257.45,259.67,0.008623033598757147,4.483282051912682e-06
2023-07-14 04:00:00,MSFT,8,0.5480276092391952,0.605,0.5651193264674366,NEUTRAL,NEUTRAL,0.0519535797940231,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,345.24,343.77,-0.004257907542579154,-2.212135392689589e-06
2023-07-14 04:00:00,EOG,9,0.5725920338790591,0.5,0.5508144237153414,LONG,LONG,0.05152443271146025,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,118.93,124.61,0.04775918607584287,2.460764969318875e-05
2023-07-14 04:00:00,NEM,10,0.5646498674535951,0.5,0.5452549072175166,LONG,LONG,0.0513576472165255,MIXED,2023-07-14 04:00:00,2023-07-21 04:00:00,44.98,43.21,-0.03935082258781672,-2.0209656641451743e-05
2023-07-17 04:00:00,GOOGL,1,0.6228226999283171,0.605,0.6174758899498219,LONG,LONG,0.05352427669849466,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,124.65,121.53,-0.025030084235860443,-1.3397171544268235e-05
2023-07-17 04:00:00,NVDA,2,0.6180618736083963,0.605,0.6141433115258774,NEUTRAL,NEUTRAL,0.053424299345776326,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,464.61,446.12,-0.039796818837304425,-2.1261171625737817e-05
2023-07-17 04:00:00,TSLA,3,0.60958838548992,0.605,0.608211869842944,NEUTRAL,NEUTRAL,0.05324635609528832,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,290.38,269.06,-0.07342103450650869,-3.909402548218013e-05
2023-07-17 04:00:00,AMD,4,0.5925801348294776,0.605,0.5963060943806342,NEUTRAL,NEUTRAL,0.05288918283141903,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,118.32,110.61,-0.06516227180527379,-3.446379307219747e-05
2023-07-17 04:00:00,MSFT,5,0.5867367739631137,0.605,0.5922157417741796,LONG,LONG,0.05276647225322539,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,345.73,345.11,-0.001793306915801361,-9.46264796141497e-07
2023-07-17 04:00:00,CAT,6,0.6239315009989639,0.5,0.5867520506992747,LONG,LONG,0.052602561520978246,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,257.46,259.37,0.007418628136409637,3.902388429467481e-06
2023-07-17 04:00:00,DE,7,0.6116657057970181,0.5,0.5781659940579126,LONG,LONG,0.05234497982173738,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,420.6,442.59,0.05228245363766037,2.736723980694252e-05
2023-07-17 04:00:00,NEM,8,0.6106096875766487,0.5,0.5774267813036541,LONG,LONG,0.052322803439109625,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,44.62,43.23,-0.031151949798296743,-1.6299573460412912e-05
2023-07-17 04:00:00,CCI,9,0.4125487451208262,0.5,0.43878412158457825,SHORT,SHORT,0.04000000000000001,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,109.99,111.47,-0.01345576870624606,-5.3823074824984255e-06
2023-07-17 04:00:00,NEE,10,0.3852897731004058,0.5,0.419702841170284,SHORT,SHORT,0.04000000000000001,MIXED,2023-07-17 04:00:00,2023-07-24 04:00:00,72.66,75.5,-0.03908615469309116,-1.563446187723647e-05
2023-07-18 04:00:00,NVDA,1,0.7012452593971581,0.605,0.6858460178936128,LONG,LONG,0.05557538053680838,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,474.94,456.79,-0.03821535351833911,-2.123832814130355e-05
2023-07-18 04:00:00,AMD,2,0.6579615605971977,0.605,0.649487710901646,LONG,LONG,0.054484631327049386,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,117.93,113.0,-0.04180446027304339,-2.2777006058030514e-05
2023-07-18 04:00:00,MSFT,3,0.6568187113213799,0.605,0.6485277175099591,LONG,LONG,0.05445583152529877,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,359.49,350.98,-0.023672424824056276,-1.289101578014109e-05
2023-07-18 04:00:00,CAT,4,0.6474942396313363,0.5,0.6238951612903225,LONG,LONG,0.05371685483870968,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,263.81,262.06,-0.0066335620332815285,-3.5633408880535968e-06
2023-07-18 04:00:00,GOOGL,5,0.6264373576494044,0.605,0.6230073804254997,LONG,LONG,0.05369022141276499,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,123.76,122.21,-0.012524240465417027,-6.72429243614951e-06
2023-07-18 04:00:00,TSLA,6,0.6035420283815637,0.605,0.6037753038405135,NEUTRAL,NEUTRAL,0.05311325911521541,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,293.34,265.28,-0.09565691688825255,-5.0806506128483824e-05
2023-07-18 04:00:00,AMZN,7,0.578610517855837,0.605,0.582832834998903,NEUTRAL,NEUTRAL,0.05248498504996709,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,132.83,129.13,-0.027855153203342743,-1.4619772994419867e-05
2023-07-18 04:00:00,DE,8,0.5954817976653696,0.5,0.5802047100389105,LONG,LONG,0.05240614130116732,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,431.56,446.33,0.03422467327833901,1.7935830638109192e-05
2023-07-18 04:00:00,CCI,9,0.44029903729441744,0.5,0.44985119132731066,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,110.56,110.53,0.000271345875542702,1.0853835021708082e-07
2023-07-18 04:00:00,NEE,10,0.38048209782989434,0.5,0.3996049621771112,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-18 04:00:00,2023-07-25 04:00:00,72.05,75.44,-0.04705065926439973,-1.88202637057599e-05
2023-07-19 04:00:00,NVDA,1,0.6602549982400455,0.605,0.6514141985216382,LONG,LONG,0.05454242595564915,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,470.77,454.52,-0.03451791745438325,-1.882690956898908e-05
2023-07-19 04:00:00,MSFT,2,0.6531381620201722,0.605,0.6454360560969445,LONG,LONG,0.05436308168290834,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,355.08,337.77,-0.04874957755998649,-2.650177266900821e-05
2023-07-19 04:00:00,AMD,3,0.6422611314673794,0.605,0.6362993504325987,LONG,LONG,0.05408898051297796,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,116.43,110.09,-0.05445331959117069,-2.9453245422337923e-05
2023-07-19 04:00:00,TSLA,4,0.6152123600327042,0.605,0.6135783824274715,NEUTRAL,NEUTRAL,0.05340735147282415,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,291.26,264.35,-0.09239167753896851,-4.934394795487524e-05
2023-07-19 04:00:00,CAT,5,0.6277291081437778,0.5,0.6072924508407733,LONG,LONG,0.0532187735252232,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,262.75,258.32,-0.016860133206470056,-8.972756107202251e-06
2023-07-19 04:00:00,GOOGL,6,0.5991227985400587,0.605,0.6000631507736492,NEUTRAL,NEUTRAL,0.05300189452320948,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,122.03,129.27,0.059329673031221906,3.14458507209733e-05
2023-07-19 04:00:00,AMZN,7,0.5965757946172325,0.605,0.5979236674784754,LONG,LONG,0.05293771002435426,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,135.36,128.15,-0.0532653664302601,-2.819746522426083e-05
2023-07-19 04:00:00,DE,8,0.6146095244577664,0.5,0.5962720005445237,LONG,LONG,0.052888160016335714,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,436.17,432.95,-0.007382442625581831,-3.9044380689318945e-06
2023-07-19 04:00:00,LMT,9,0.3923337077625719,0.5,0.4095603145205604,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,451.51,452.81,-0.0028792274811189375,-1.1516909924475752e-06
2023-07-19 04:00:00,NEE,10,0.3782796885565363,0.5,0.3977549383874905,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-19 04:00:00,2023-07-26 04:00:00,72.1,74.37,-0.031484049930652014,-1.2593619972260808e-05
2023-07-20 04:00:00,NVDA,1,0.6729124748898507,0.605,0.6620464789074746,LONG,LONG,0.05486139436722424,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,455.2,459.0,0.008347978910369093,4.579817631710297e-06
2023-07-20 04:00:00,MSFT,2,0.6664275585617797,0.605,0.6565991491918949,LONG,LONG,0.05469797447575685,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,346.87,330.72,-0.04655922968258995,-2.5466955567892056e-05
2023-07-20 04:00:00,FDX,3,0.618219605595422,0.5,0.5993044687001545,LONG,LONG,0.052979134061004636,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,263.54,265.37,0.006943917431888836,3.6788273253258567e-06
2023-07-20 04:00:00,CAT,4,0.6150178853483148,0.5,0.5966150236925845,LONG,LONG,0.052898450710777534,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,261.09,258.3,-0.010685970355049845,-5.652712761234341e-06
2023-07-20 04:00:00,DE,5,0.6084076036571356,0.5,0.591062387071994,LONG,LONG,0.05273187161215982,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,439.63,428.62,-0.0250437868207356,-1.3206057513133298e-05
2023-07-20 04:00:00,TSLA,6,0.5848844135586204,0.605,0.5881029073892412,SHORT,SHORT,0.04211446977734179,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,262.9,255.71,0.027348801825789158,1.1517802879387074e-05
2023-07-20 04:00:00,EOG,7,0.6004176699003219,0.5,0.5843508427162705,LONG,LONG,0.05253052528148812,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,123.49,128.76,0.042675520285043296,2.241767497234126e-05
2023-07-20 04:00:00,NEM,8,0.5937216518412352,0.5,0.5787261875466375,NEUTRAL,NEUTRAL,0.05236178562639913,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,42.45,42.11,-0.00800942285041233,-4.1938768228447305e-06
2023-07-20 04:00:00,VLO,9,0.5770930132106521,0.5,0.5647581310969478,LONG,LONG,0.05194274393290844,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,120.73,125.47,0.039261161268947194,2.0393324463015466e-05
2023-07-20 04:00:00,CCI,10,0.5318645745848927,0.5,0.5267662426513098,SHORT,SHORT,0.04064238982363144,TRENDING,2023-07-20 04:00:00,2023-07-27 04:00:00,107.5,110.1,-0.024186046511627854,-9.829787306180606e-06
2023-07-21 04:00:00,MSFT,1,0.6696279489649337,0.605,0.6592874771305443,NEUTRAL,NEUTRAL,0.05477862431391633,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,343.77,338.37,-0.015708176978793897,-8.604723253778602e-06
2023-07-21 04:00:00,AMZN,2,0.6236661923815403,0.605,0.6206796016004938,NEUTRAL,NEUTRAL,0.05362038804801482,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,130.0,132.21,0.01700000000000006,9.11546596816255e-06
2023-07-21 04:00:00,NEM,3,0.6280072363130508,0.5,0.6075260785029626,LONG,LONG,0.05322578235508888,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,43.21,42.42,-0.018282804906271675,-9.731165947817674e-06
2023-07-21 04:00:00,NVDA,4,0.6073476639459612,0.605,0.6069720377146074,SHORT,SHORT,0.04256732890515058,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,443.09,467.5,-0.05509038795729993,-2.345050663690733e-05
2023-07-21 04:00:00,FDX,5,0.6190011575543471,0.5,0.5999609723456516,LONG,LONG,0.05299882917036955,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,259.67,268.85,0.03535256286825589,1.8736444401894436e-05
2023-07-21 04:00:00,TSLA,6,0.5874882304017337,0.605,0.5902901135374563,SHORT,SHORT,0.042166962724898956,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,260.02,266.44,-0.02469040843012082,-1.0411195319354356e-05
2023-07-21 04:00:00,DE,7,0.6048088349122465,0.5,0.588039421326287,LONG,LONG,0.05264118263978861,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,436.93,427.11,-0.022474995994781758,-1.1831103689898241e-05
2023-07-21 04:00:00,EOG,8,0.598681502835438,0.5,0.582892462381768,LONG,LONG,0.05248677387145304,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,124.61,130.7,0.048872482144290096,2.5651589188439806e-05
2023-07-21 04:00:00,VLO,9,0.5800891817316374,0.5,0.5672749126545754,LONG,LONG,0.05201824737963726,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,122.99,129.07,0.0494349134075941,2.571517554827177e-05
2023-07-21 04:00:00,CAT,10,0.5791821054419306,0.5,0.5665129685712217,NEUTRAL,NEUTRAL,0.05199538905713665,TRENDING,2023-07-21 04:00:00,2023-07-28 04:00:00,257.65,260.43,0.010789831166311003,5.610214693531591e-06
2023-07-24 04:00:00,EOG,1,0.6263846467138781,0.5,0.6061631032396575,LONG,LONG,0.053184893097189725,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,126.15,132.53,0.050574712643678126,2.6898106853751107e-05
2023-07-24 04:00:00,VLO,2,0.6157785670748563,0.5,0.5972539963428793,LONG,LONG,0.052917619890286385,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,125.71,128.91,0.02545541325272455,1.3470398826578364e-05
2023-07-24 04:00:00,DE,3,0.6111381503203718,0.5,0.5933560462691123,LONG,LONG,0.052800681388073374,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,442.59,429.6,-0.029349962719446787,-1.5496980303013416e-05
2023-07-24 04:00:00,TSLA,4,0.589352792436836,0.605,0.5918563456469422,SHORT,SHORT,0.042204552295526616,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,269.06,267.43,0.006058128298520759,2.55680592587929e-06
2023-07-24 04:00:00,NVDA,5,0.5713664074475583,0.605,0.5767477822559489,NEUTRAL,NEUTRAL,0.05230243346767847,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,446.12,467.29,0.04745359992827045,2.4819387530501972e-05
2023-07-24 04:00:00,AMZN,6,0.5661245911679582,0.605,0.5723446565810849,NEUTRAL,NEUTRAL,0.05217033969743255,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,128.8,133.68,0.03788819875776394,1.9766401997163866e-05
2023-07-24 04:00:00,GOOGL,7,0.5490684849694725,0.605,0.5580175273743568,LONG,LONG,0.05174052582123071,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,121.53,132.72,0.09207603060972597,4.764062239278955e-05
2023-07-24 04:00:00,XLE,8,0.5586873120140328,0.5,0.5492973420917875,LONG,LONG,0.05147892026275363,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,85.66,87.48,0.021246789633434595,1.0937617893790799e-05
2023-07-24 04:00:00,MSFT,9,0.5332289292517622,0.605,0.5447123005714803,SHORT,SHORT,0.041073095213715535,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,345.11,335.92,0.02662919069282257,1.093743284790489e-05
2023-07-24 04:00:00,LIN,10,0.5520544707996301,0.5,0.5437257554716892,LONG,LONG,0.05131177266415068,TRENDING,2023-07-24 04:00:00,2023-07-31 04:00:00,384.69,390.67,0.015544984273051076,7.976406990865944e-06
2023-07-25 04:00:00,MSFT,1,0.6203996431622942,0.605,0.6179357002563272,NEUTRAL,NEUTRAL,0.05353807100768982,TRENDING,2023-07-25 04:00:00,2023-08-01 04:00:00,350.98,336.34,-0.04171177844891459,-2.2331681564550153e-05
2023-07-25 04:00:00,GOOGL,2,0.6182053847965835,0.605,0.6160925232291301,LONG,LONG,0.05348277569687391,TRENDING,2023-07-25 04:00:00,2023-08-01 04:00:00,122.21,131.55,0.07642582440062202,4.08746522386714e-05
2023-07-25 04:00:00,EOG,3,0.6311923091690707,0.5,0.6102015397020193,LONG,LONG,0.05330604619106058,TRENDING,2023-07-25 04:00:00,2023-08-01 04:00:00,128.5,131.75,0.02529182879377432,1.34820739393733e-05
2023-07-25 04:00:00,VLO,4,0.6187118326565294,0.5,0.5997179394314847,LONG,LONG,0.05299153818294454,TRENDING,2023-07-25 04:00:00,2023-08-01 04:00:00,124.54,128.77,0.03396499116749642,1.7998571263357605e-05
2023-07-25 04:00:00,TSLA,5,0.5884002945238574,0.605,0.5910562474000403,SHORT,SHORT,0.04218534993760097,TRENDING,2023-07-25 04:00:00,2023-08-01 04:00:00,265.28,261.07,0.015870024125452277,6.694825212503742e-06
2023-07-25 04:00:00,DE,6,0.6083129501187408,0.5,0.5909828780997421,LONG,LONG,0.052729486342992266,TRENDING,2023-07-25 04:00:00,2023-08-01 04:00:00,446.33,433.44,-0.028879976698855076,-1.5228263369282135e-05
2023-07-25 04:00:00,NVDA,7,0.5611154133141882,0.605,0.5681369471839182,NEUTRAL,NEUTRAL,0.05204410841551755,TRENDING,2023-07-25 04:00:00,2023-08-01 04:00:00,456.79,465.07,0.01812649138553815,9.433770828618924e-06
2023-07-25 04:00:00,AMZN,8,0.5605934790404343,0.605,0.5676985223939648,NEUTRAL,NEUTRAL,0.052030955671818944,TRENDING,2023-07-25 04:00:00,2023-08-01 04:00:00,129.13,131.69,0.019824982575698927,1.0315127895907739e-05
